"Plot Title: 21411021"
"#","Date Time, GMT+06:00","Abs Pres, kPa (LGR S/N: 21411021, SEN S/N: 21411021)","Temp, °C (LGR S/N: 21411021, SEN S/N: 21411021)","Coupler Detached (LGR S/N: 21411021)","Coupler Attached (LGR S/N: 21411021)","Host Connected (LGR S/N: 21411021)","Stopped (LGR S/N: 21411021)","End Of File (LGR S/N: 21411021)"
408,09/03/2022 08:00:00 AM,68.194,0.232,,,,,
409,09/03/2022 09:00:00 AM,68.195,0.784,,,,,
410,09/03/2022 10:00:00 AM,68.232,1.439,,,,,
411,09/03/2022 11:00:00 AM,68.254,1.980,,,,,
412,09/03/2022 12:00:00 PM,69.233,2.410,,,,,
413,09/03/2022 01:00:00 PM,70.544,2.195,,,,,
414,09/03/2022 02:00:00 PM,71.433,1.980,,,,,
415,09/03/2022 03:00:00 PM,71.467,1.764,,,,,
416,09/03/2022 04:00:00 PM,71.177,1.548,,,,,
417,09/03/2022 05:00:00 PM,70.524,1.439,,,,,
418,09/03/2022 06:00:00 PM,69.661,1.221,,,,,
419,09/03/2022 07:00:00 PM,68.961,1.003,,,,,
420,09/03/2022 08:00:00 PM,68.569,0.674,,,,,
421,09/03/2022 09:00:00 PM,68.439,0.674,,,,,
422,09/03/2022 10:00:00 PM,68.266,0.674,,,,,
423,09/03/2022 11:00:00 PM,68.165,0.563,,,,,
424,09/04/2022 12:00:00 AM,68.121,0.563,,,,,
425,09/04/2022 01:00:00 AM,68.052,0.453,,,,,
426,09/04/2022 02:00:00 AM,68.063,0.453,,,,,
427,09/04/2022 03:00:00 AM,67.998,0.453,,,,,
428,09/04/2022 04:00:00 AM,67.966,0.453,,,,,
429,09/04/2022 05:00:00 AM,67.868,0.453,,,,,
430,09/04/2022 06:00:00 AM,67.885,0.343,,,,,
431,09/04/2022 07:00:00 AM,67.929,0.343,,,,,
432,09/04/2022 08:00:00 AM,67.950,0.343,,,,,
433,09/04/2022 09:00:00 AM,67.936,0.784,,,,,
434,09/04/2022 10:00:00 AM,67.958,1.330,,,,,
435,09/04/2022 11:00:00 AM,68.182,2.088,,,,,
436,09/04/2022 12:00:00 PM,69.199,2.624,,,,,
437,09/04/2022 01:00:00 PM,70.609,2.195,,,,,
438,09/04/2022 02:00:00 PM,71.087,1.980,,,,,
439,09/04/2022 03:00:00 PM,71.132,1.764,,,,,
440,09/04/2022 04:00:00 PM,70.792,1.656,,,,,
441,09/04/2022 05:00:00 PM,69.856,1.221,,,,,
442,09/04/2022 06:00:00 PM,68.939,1.003,,,,,
443,09/04/2022 07:00:00 PM,68.453,1.003,,,,,
444,09/04/2022 08:00:00 PM,68.161,1.003,,,,,
445,09/04/2022 09:00:00 PM,68.161,1.003,,,,,
446,09/04/2022 10:00:00 PM,68.042,1.003,,,,,
447,09/04/2022 11:00:00 PM,68.124,0.893,,,,,
448,09/05/2022 12:00:00 AM,67.994,0.893,,,,,
449,09/05/2022 01:00:00 AM,67.957,0.784,,,,,
450,09/05/2022 02:00:00 AM,67.903,0.784,,,,,
451,09/05/2022 03:00:00 AM,67.877,0.674,,,,,
452,09/05/2022 04:00:00 AM,67.786,0.563,,,,,
453,09/05/2022 05:00:00 AM,67.814,0.453,,,,,
454,09/05/2022 06:00:00 AM,67.793,0.453,,,,,
455,09/05/2022 07:00:00 AM,67.767,0.343,,,,,
456,09/05/2022 08:00:00 AM,67.739,0.453,,,,,
457,09/05/2022 09:00:00 AM,67.789,0.893,,,,,
458,09/05/2022 10:00:00 AM,67.770,1.764,,,,,
459,09/05/2022 11:00:00 AM,67.882,2.410,,,,,
460,09/05/2022 12:00:00 PM,67.908,1.980,,,,,
461,09/05/2022 01:00:00 PM,67.891,2.088,,,,,
462,09/05/2022 02:00:00 PM,67.963,2.837,,,,,
463,09/05/2022 03:00:00 PM,68.095,3.155,,,,,
464,09/05/2022 04:00:00 PM,68.227,2.943,,,,,
465,09/05/2022 05:00:00 PM,68.334,2.088,,,,,
466,09/05/2022 06:00:00 PM,68.141,1.330,,,,,
467,09/05/2022 07:00:00 PM,68.044,1.330,,,,,
468,09/05/2022 08:00:00 PM,68.053,1.003,,,,,
469,09/05/2022 09:00:00 PM,68.005,0.893,,,,,
470,09/05/2022 10:00:00 PM,67.968,0.784,,,,,
471,09/05/2022 11:00:00 PM,67.888,0.674,,,,,
472,09/06/2022 12:00:00 AM,67.851,0.563,,,,,
473,09/06/2022 01:00:00 AM,67.836,0.453,,,,,
474,09/06/2022 02:00:00 AM,67.717,0.453,,,,,
475,09/06/2022 03:00:00 AM,67.793,0.453,,,,,
476,09/06/2022 04:00:00 AM,67.695,0.453,,,,,
477,09/06/2022 05:00:00 AM,67.695,0.453,,,,,
478,09/06/2022 06:00:00 AM,67.695,0.453,,,,,
479,09/06/2022 07:00:00 AM,67.674,0.453,,,,,
480,09/06/2022 08:00:00 AM,67.769,0.674,,,,,
481,09/06/2022 09:00:00 AM,67.739,1.003,,,,,
482,09/06/2022 10:00:00 AM,67.802,1.764,,,,,
483,09/06/2022 11:00:00 AM,67.838,2.410,,,,,
484,09/06/2022 12:00:00 PM,67.917,3.049,,,,,
485,09/06/2022 01:00:00 PM,68.170,3.155,,,,,
486,09/06/2022 02:00:00 PM,68.643,2.517,,,,,
487,09/06/2022 03:00:00 PM,68.671,2.410,,,,,
488,09/06/2022 04:00:00 PM,68.797,2.303,,,,,
489,09/06/2022 05:00:00 PM,68.887,1.872,,,,,
490,09/06/2022 06:00:00 PM,68.756,1.548,,,,,
491,09/06/2022 07:00:00 PM,68.613,1.221,,,,,
492,09/06/2022 08:00:00 PM,68.405,0.893,,,,,
493,09/06/2022 09:00:00 PM,68.368,0.784,,,,,
494,09/06/2022 10:00:00 PM,68.223,0.674,,,,,
495,09/06/2022 11:00:00 PM,68.143,0.563,,,,,
496,09/07/2022 12:00:00 AM,68.078,0.563,,,,,
497,09/07/2022 01:00:00 AM,68.095,0.453,,,,,
498,09/07/2022 02:00:00 AM,68.128,0.453,,,,,
499,09/07/2022 03:00:00 AM,67.976,0.453,,,,,
500,09/07/2022 04:00:00 AM,68.009,0.453,,,,,
501,09/07/2022 05:00:00 AM,67.961,0.343,,,,,
502,09/07/2022 06:00:00 AM,68.004,0.343,,,,,
503,09/07/2022 07:00:00 AM,68.026,0.343,,,,,
504,09/07/2022 08:00:00 AM,68.080,0.343,,,,,
505,09/07/2022 09:00:00 AM,68.037,0.893,,,,,
506,09/07/2022 10:00:00 AM,68.068,1.656,,,,,
507,09/07/2022 11:00:00 AM,68.282,2.410,,,,,
508,09/07/2022 12:00:00 PM,68.532,2.730,,,,,
509,09/07/2022 01:00:00 PM,69.077,2.837,,,,,
510,09/07/2022 02:00:00 PM,69.893,2.410,,,,,
511,09/07/2022 03:00:00 PM,70.345,2.088,,,,,
512,09/07/2022 04:00:00 PM,70.494,1.764,,,,,
513,09/07/2022 05:00:00 PM,70.221,1.439,,,,,
514,09/07/2022 06:00:00 PM,69.709,1.330,,,,,
515,09/07/2022 07:00:00 PM,69.170,1.112,,,,,
516,09/07/2022 08:00:00 PM,68.798,1.003,,,,,
517,09/07/2022 09:00:00 PM,68.621,0.893,,,,,
518,09/07/2022 10:00:00 PM,68.498,0.784,,,,,
519,09/07/2022 11:00:00 PM,68.336,0.784,,,,,
520,09/08/2022 12:00:00 AM,68.314,0.784,,,,,
521,09/08/2022 01:00:00 AM,68.238,0.784,,,,,
522,09/08/2022 02:00:00 AM,68.217,0.784,,,,,
523,09/08/2022 03:00:00 AM,68.238,0.784,,,,,
524,09/08/2022 04:00:00 AM,68.147,0.674,,,,,
525,09/08/2022 05:00:00 AM,68.104,0.674,,,,,
526,09/08/2022 06:00:00 AM,68.132,0.563,,,,,
527,09/08/2022 07:00:00 AM,68.132,0.563,,,,,
528,09/08/2022 08:00:00 AM,68.165,0.563,,,,,
529,09/08/2022 09:00:00 AM,68.139,1.003,,,,,
530,09/08/2022 10:00:00 AM,68.122,1.656,,,,,
531,09/08/2022 11:00:00 AM,68.643,2.517,,,,,
532,09/08/2022 12:00:00 PM,69.780,2.837,,,,,
533,09/08/2022 01:00:00 PM,70.527,2.303,,,,,
534,09/08/2022 02:00:00 PM,71.346,1.980,,,,,
535,09/08/2022 03:00:00 PM,71.253,1.548,,,,,
536,09/08/2022 04:00:00 PM,70.876,1.330,,,,,
537,09/08/2022 05:00:00 PM,69.856,1.221,,,,,
538,09/08/2022 06:00:00 PM,69.486,1.439,,,,,
539,09/08/2022 07:00:00 PM,69.138,1.112,,,,,
540,09/08/2022 08:00:00 PM,68.846,1.112,,,,,
541,09/08/2022 09:00:00 PM,68.664,0.893,,,,,
542,09/08/2022 10:00:00 PM,68.491,0.893,,,,,
543,09/08/2022 11:00:00 PM,68.405,0.893,,,,,
544,09/09/2022 12:00:00 AM,68.340,0.893,,,,,
545,09/09/2022 01:00:00 AM,68.275,0.893,,,,,
546,09/09/2022 02:00:00 AM,68.249,0.784,,,,,
547,09/09/2022 03:00:00 AM,68.223,0.674,,,,,
548,09/09/2022 04:00:00 AM,68.169,0.674,,,,,
549,09/09/2022 05:00:00 AM,68.132,0.563,,,,,
550,09/09/2022 06:00:00 AM,68.057,0.563,,,,,
551,09/09/2022 07:00:00 AM,68.078,0.563,,,,,
552,09/09/2022 08:00:00 AM,68.046,0.563,,,,,
553,09/09/2022 09:00:00 AM,68.001,0.784,,,,,
554,09/09/2022 10:00:00 AM,68.070,1.439,,,,,
555,09/09/2022 11:00:00 AM,68.734,2.624,,,,,
556,09/09/2022 12:00:00 PM,70.038,2.517,,,,,
557,09/09/2022 01:00:00 PM,70.669,2.088,,,,,
558,09/09/2022 02:00:00 PM,71.474,1.656,,,,,
559,09/09/2022 03:00:00 PM,70.896,1.548,,,,,
560,09/09/2022 04:00:00 PM,69.493,1.330,,,,,
561,09/09/2022 05:00:00 PM,68.853,1.548,,,,,
562,09/09/2022 06:00:00 PM,69.021,1.439,,,,,
563,09/09/2022 07:00:00 PM,68.641,1.112,,,,,
564,09/09/2022 08:00:00 PM,68.578,0.893,,,,,
565,09/09/2022 09:00:00 PM,68.433,0.784,,,,,
566,09/09/2022 10:00:00 PM,68.249,0.784,,,,,
567,09/09/2022 11:00:00 PM,68.191,0.674,,,,,
568,09/10/2022 12:00:00 AM,68.029,0.674,,,,,
569,09/10/2022 01:00:00 AM,68.067,0.563,,,,,
570,09/10/2022 02:00:00 AM,68.002,0.563,,,,,
571,09/10/2022 03:00:00 AM,68.013,0.563,,,,,
572,09/10/2022 04:00:00 AM,67.944,0.453,,,,,
573,09/10/2022 05:00:00 AM,67.955,0.453,,,,,
574,09/10/2022 06:00:00 AM,67.922,0.453,,,,,
575,09/10/2022 07:00:00 AM,67.901,0.453,,,,,
576,09/10/2022 08:00:00 AM,67.933,0.453,,,,,
577,09/10/2022 09:00:00 AM,67.923,1.003,,,,,
578,09/10/2022 10:00:00 AM,67.971,1.656,,,,,
579,09/10/2022 11:00:00 AM,68.113,2.517,,,,,
580,09/10/2022 12:00:00 PM,69.134,2.624,,,,,
581,09/10/2022 01:00:00 PM,70.012,1.872,,,,,
582,09/10/2022 02:00:00 PM,70.265,1.439,,,,,
583,09/10/2022 03:00:00 PM,69.469,1.548,,,,,
584,09/10/2022 04:00:00 PM,70.094,1.764,,,,,
585,09/10/2022 05:00:00 PM,70.036,1.656,,,,,
586,09/10/2022 06:00:00 PM,69.337,1.221,,,,,
587,09/10/2022 07:00:00 PM,68.744,1.003,,,,,
588,09/10/2022 08:00:00 PM,68.325,0.784,,,,,
589,09/10/2022 09:00:00 PM,68.152,0.784,,,,,
590,09/10/2022 10:00:00 PM,68.033,0.784,,,,,
591,09/10/2022 11:00:00 PM,67.925,0.784,,,,,
592,09/11/2022 12:00:00 AM,67.888,0.674,,,,,
593,09/11/2022 01:00:00 AM,67.888,0.674,,,,,
594,09/11/2022 02:00:00 AM,67.748,0.674,,,,,
595,09/11/2022 03:00:00 AM,67.715,0.674,,,,,
596,09/11/2022 04:00:00 AM,67.650,0.674,,,,,
597,09/11/2022 05:00:00 AM,67.655,0.784,,,,,
598,09/11/2022 06:00:00 AM,67.633,0.784,,,,,
599,09/11/2022 07:00:00 AM,67.640,0.674,,,,,
600,09/11/2022 08:00:00 AM,67.590,0.784,,,,,
601,09/11/2022 09:00:00 AM,67.636,1.112,,,,,
602,09/11/2022 10:00:00 AM,67.620,1.548,,,,,
603,09/11/2022 11:00:00 AM,67.715,2.303,,,,,
604,09/11/2022 12:00:00 PM,68.893,2.837,,,,,
605,09/11/2022 01:00:00 PM,69.432,1.980,,,,,
606,09/11/2022 02:00:00 PM,70.274,2.195,,,,,
607,09/11/2022 03:00:00 PM,69.387,1.656,,,,,
608,09/11/2022 04:00:00 PM,69.891,1.548,,,,,
609,09/11/2022 05:00:00 PM,69.166,1.003,,,,,
610,09/11/2022 06:00:00 PM,68.250,1.330,,,,,
611,09/11/2022 07:00:00 PM,68.111,1.112,,,,,
612,09/11/2022 08:00:00 PM,67.934,1.003,,,,,
613,09/11/2022 09:00:00 PM,67.869,1.003,,,,,
614,09/11/2022 10:00:00 PM,67.728,1.003,,,,,
615,09/11/2022 11:00:00 PM,67.664,1.003,,,,,
616,09/12/2022 12:00:00 AM,67.536,0.784,,,,,
617,09/12/2022 01:00:00 AM,67.521,0.674,,,,,
618,09/12/2022 02:00:00 AM,67.413,0.674,,,,,
619,09/12/2022 03:00:00 AM,67.423,0.674,,,,,
620,09/12/2022 04:00:00 AM,67.402,0.674,,,,,
621,09/12/2022 05:00:00 AM,67.395,0.784,,,,,
622,09/12/2022 06:00:00 AM,67.417,0.784,,,,,
623,09/12/2022 07:00:00 AM,67.449,0.784,,,,,
624,09/12/2022 08:00:00 AM,67.473,0.563,,,,,
625,09/12/2022 09:00:00 AM,67.495,0.563,,,,,
626,09/12/2022 10:00:00 AM,67.458,1.003,,,,,
627,09/12/2022 11:00:00 AM,67.495,1.112,,,,,
628,09/12/2022 12:00:00 PM,67.422,1.439,,,,,
629,09/12/2022 01:00:00 PM,67.417,1.872,,,,,
630,09/12/2022 02:00:00 PM,67.430,1.656,,,,,
631,09/12/2022 03:00:00 PM,67.469,1.548,,,,,
632,09/12/2022 04:00:00 PM,67.424,1.764,,,,,
633,09/12/2022 05:00:00 PM,67.415,2.088,,,,,
634,09/12/2022 06:00:00 PM,67.432,1.980,,,,,
635,09/12/2022 07:00:00 PM,67.491,1.548,,,,,
636,09/12/2022 08:00:00 PM,67.441,1.112,,,,,
637,09/12/2022 09:00:00 PM,67.458,1.003,,,,,
638,09/12/2022 10:00:00 PM,67.497,0.893,,,,,
639,09/12/2022 11:00:00 PM,67.516,0.563,,,,,
640,09/13/2022 12:00:00 AM,67.495,0.563,,,,,
641,09/13/2022 01:00:00 AM,67.490,0.453,,,,,
642,09/13/2022 02:00:00 AM,67.453,0.343,,,,,
643,09/13/2022 03:00:00 AM,67.453,0.343,,,,,
644,09/13/2022 04:00:00 AM,67.470,0.232,,,,,
645,09/13/2022 05:00:00 AM,67.406,0.232,,,,,
646,09/13/2022 06:00:00 AM,67.406,0.232,,,,,
647,09/13/2022 07:00:00 AM,67.438,0.232,,,,,
648,09/13/2022 08:00:00 AM,67.514,0.232,,,,,
649,09/13/2022 09:00:00 AM,67.492,0.232,,,,,
650,09/13/2022 10:00:00 AM,67.564,0.674,,,,,
651,09/13/2022 11:00:00 AM,67.584,1.439,,,,,
652,09/13/2022 12:00:00 PM,67.605,1.980,,,,,
653,09/13/2022 01:00:00 PM,67.669,2.517,,,,,
654,09/13/2022 02:00:00 PM,67.693,2.837,,,,,
655,09/13/2022 03:00:00 PM,67.679,3.049,,,,,
656,09/13/2022 04:00:00 PM,67.740,2.943,,,,,
657,09/13/2022 05:00:00 PM,67.706,2.624,,,,,
658,09/13/2022 06:00:00 PM,67.707,2.088,,,,,
659,09/13/2022 07:00:00 PM,67.659,1.439,,,,,
660,09/13/2022 08:00:00 PM,67.735,0.893,,,,,
661,09/13/2022 09:00:00 PM,67.726,0.674,,,,,
662,09/13/2022 10:00:00 PM,67.739,0.453,,,,,
663,09/13/2022 11:00:00 PM,67.609,0.453,,,,,
664,09/14/2022 12:00:00 AM,67.605,0.343,,,,,
665,09/14/2022 01:00:00 AM,67.535,0.232,,,,,
666,09/14/2022 02:00:00 AM,67.514,0.232,,,,,
667,09/14/2022 03:00:00 AM,67.460,0.232,,,,,
668,09/14/2022 04:00:00 AM,67.444,0.121,,,,,
669,09/14/2022 05:00:00 AM,67.488,0.121,,,,,
670,09/14/2022 06:00:00 AM,67.444,0.121,,,,,
671,09/14/2022 07:00:00 AM,67.488,0.121,,,,,
672,09/14/2022 08:00:00 AM,67.477,0.121,,,,,
673,09/14/2022 09:00:00 AM,67.436,0.453,,,,,
674,09/14/2022 10:00:00 AM,67.588,1.003,,,,,
675,09/14/2022 11:00:00 AM,67.614,1.656,,,,,
676,09/14/2022 12:00:00 PM,67.560,2.195,,,,,
677,09/14/2022 01:00:00 PM,67.541,2.837,,,,,
678,09/14/2022 02:00:00 PM,67.565,3.155,,,,,
679,09/14/2022 03:00:00 PM,67.562,3.367,,,,,
680,09/14/2022 04:00:00 PM,67.525,3.261,,,,,
681,09/14/2022 05:00:00 PM,67.560,3.049,,,,,
682,09/14/2022 06:00:00 PM,67.594,2.517,,,,,
683,09/14/2022 07:00:00 PM,67.564,1.764,,,,,
684,09/14/2022 08:00:00 PM,67.612,1.330,,,,,
685,09/14/2022 09:00:00 PM,67.610,1.003,,,,,
686,09/14/2022 10:00:00 PM,67.612,0.784,,,,,
687,09/14/2022 11:00:00 PM,67.585,0.674,,,,,
688,09/15/2022 12:00:00 AM,67.592,0.563,,,,,
689,09/15/2022 01:00:00 AM,67.555,0.453,,,,,
690,09/15/2022 02:00:00 AM,67.490,0.453,,,,,
691,09/15/2022 03:00:00 AM,67.453,0.343,,,,,
692,09/15/2022 04:00:00 AM,67.427,0.232,,,,,
693,09/15/2022 05:00:00 AM,67.427,0.232,,,,,
694,09/15/2022 06:00:00 AM,67.384,0.232,,,,,
695,09/15/2022 07:00:00 AM,67.390,0.121,,,,,
696,09/15/2022 08:00:00 AM,67.477,0.121,,,,,
697,09/15/2022 09:00:00 AM,67.479,0.453,,,,,
698,09/15/2022 10:00:00 AM,67.588,1.003,,,,,
699,09/15/2022 11:00:00 AM,67.581,1.656,,,,,
700,09/15/2022 12:00:00 PM,67.553,2.303,,,,,
701,09/15/2022 01:00:00 PM,67.546,2.943,,,,,
702,09/15/2022 02:00:00 PM,67.530,3.367,,,,,
703,09/15/2022 03:00:00 PM,67.516,3.578,,,,,
704,09/15/2022 04:00:00 PM,67.613,3.578,,,,,
705,09/15/2022 05:00:00 PM,67.694,3.155,,,,,
706,09/15/2022 06:00:00 PM,67.626,2.517,,,,,
707,09/15/2022 07:00:00 PM,67.601,1.872,,,,,
708,09/15/2022 08:00:00 PM,67.612,1.330,,,,,
709,09/15/2022 09:00:00 PM,67.599,1.003,,,,,
710,09/15/2022 10:00:00 PM,67.568,0.784,,,,,
711,09/15/2022 11:00:00 PM,67.531,0.674,,,,,
712,09/16/2022 12:00:00 AM,67.501,0.453,,,,,
713,09/16/2022 01:00:00 AM,67.415,0.453,,,,,
714,09/16/2022 02:00:00 AM,67.442,0.343,,,,,
715,09/16/2022 03:00:00 AM,67.388,0.343,,,,,
716,09/16/2022 04:00:00 AM,67.356,0.343,,,,,
717,09/16/2022 05:00:00 AM,67.352,0.232,,,,,
718,09/16/2022 06:00:00 AM,67.308,0.232,,,,,
719,09/16/2022 07:00:00 AM,67.362,0.232,,,,,
720,09/16/2022 08:00:00 AM,67.352,0.232,,,,,
721,09/16/2022 09:00:00 AM,67.408,0.563,,,,,
722,09/16/2022 10:00:00 AM,67.473,1.112,,,,,
723,09/16/2022 11:00:00 AM,67.441,1.656,,,,,
724,09/16/2022 12:00:00 PM,67.434,2.303,,,,,
725,09/16/2022 01:00:00 PM,67.427,2.943,,,,,
726,09/16/2022 02:00:00 PM,67.342,3.261,,,,,
727,09/16/2022 03:00:00 PM,67.421,3.367,,,,,
728,09/16/2022 04:00:00 PM,67.392,2.624,,,,,
729,09/16/2022 05:00:00 PM,67.350,2.088,,,,,
730,09/16/2022 06:00:00 PM,67.356,1.980,,,,,
731,09/16/2022 07:00:00 PM,67.350,1.548,,,,,
732,09/16/2022 08:00:00 PM,67.380,1.221,,,,,
733,09/16/2022 09:00:00 PM,67.447,1.003,,,,,
734,09/16/2022 10:00:00 PM,67.385,0.784,,,,,
735,09/16/2022 11:00:00 PM,67.359,0.674,,,,,
736,09/17/2022 12:00:00 AM,67.354,0.563,,,,,
737,09/17/2022 01:00:00 AM,67.317,0.453,,,,,
738,09/17/2022 02:00:00 AM,67.263,0.453,,,,,
739,09/17/2022 03:00:00 AM,67.302,0.343,,,,,
740,09/17/2022 04:00:00 AM,67.302,0.343,,,,,
741,09/17/2022 05:00:00 AM,67.248,0.343,,,,,
742,09/17/2022 06:00:00 AM,67.280,0.343,,,,,
743,09/17/2022 07:00:00 AM,67.254,0.232,,,,,
744,09/17/2022 08:00:00 AM,67.308,0.232,,,,,
745,09/17/2022 09:00:00 AM,67.343,0.563,,,,,
746,09/17/2022 10:00:00 AM,67.365,1.112,,,,,
747,09/17/2022 11:00:00 AM,67.398,1.656,,,,,
748,09/17/2022 12:00:00 PM,67.326,2.303,,,,,
749,09/17/2022 01:00:00 PM,67.328,2.624,,,,,
750,09/17/2022 02:00:00 PM,67.381,3.155,,,,,
751,09/17/2022 03:00:00 PM,67.494,3.578,,,,,
752,09/17/2022 04:00:00 PM,67.597,3.155,,,,,
753,09/17/2022 05:00:00 PM,67.579,2.410,,,,,
754,09/17/2022 06:00:00 PM,67.562,1.980,,,,,
755,09/17/2022 07:00:00 PM,67.610,1.548,,,,,
756,09/17/2022 08:00:00 PM,67.625,1.112,,,,,
757,09/17/2022 09:00:00 PM,67.584,0.893,,,,,
758,09/17/2022 10:00:00 PM,67.568,0.784,,,,,
759,09/17/2022 11:00:00 PM,67.607,0.674,,,,,
760,09/18/2022 12:00:00 AM,67.559,0.563,,,,,
761,09/18/2022 01:00:00 AM,67.523,0.453,,,,,
762,09/18/2022 02:00:00 AM,67.490,0.453,,,,,
763,09/18/2022 03:00:00 AM,67.464,0.343,,,,,
764,09/18/2022 04:00:00 AM,67.453,0.343,,,,,
765,09/18/2022 05:00:00 AM,67.475,0.343,,,,,
766,09/18/2022 06:00:00 AM,67.475,0.343,,,,,
767,09/18/2022 07:00:00 AM,67.529,0.343,,,,,
768,09/18/2022 08:00:00 AM,67.577,0.453,,,,,
769,09/18/2022 09:00:00 AM,67.596,0.674,,,,,
770,09/18/2022 10:00:00 AM,67.607,1.221,,,,,
771,09/18/2022 11:00:00 AM,67.558,1.872,,,,,
772,09/18/2022 12:00:00 PM,67.579,2.410,,,,,
773,09/18/2022 01:00:00 PM,67.560,3.049,,,,,
774,09/18/2022 02:00:00 PM,67.655,3.261,,,,,
775,09/18/2022 03:00:00 PM,67.814,2.624,,,,,
776,09/18/2022 04:00:00 PM,67.812,2.303,,,,,
777,09/18/2022 05:00:00 PM,67.804,2.088,,,,,
778,09/18/2022 06:00:00 PM,67.817,1.872,,,,,
779,09/18/2022 07:00:00 PM,67.811,1.439,,,,,
780,09/18/2022 08:00:00 PM,67.867,1.221,,,,,
781,09/18/2022 09:00:00 PM,67.884,1.112,,,,,
782,09/18/2022 10:00:00 PM,67.843,0.893,,,,,
783,09/18/2022 11:00:00 PM,67.849,0.784,,,,,
784,09/19/2022 12:00:00 AM,67.791,0.674,,,,,
785,09/19/2022 01:00:00 AM,67.819,0.563,,,,,
786,09/19/2022 02:00:00 AM,67.700,0.563,,,,,
787,09/19/2022 03:00:00 AM,67.706,0.453,,,,,
788,09/19/2022 04:00:00 AM,67.663,0.453,,,,,
789,09/19/2022 05:00:00 AM,67.637,0.343,,,,,
790,09/19/2022 06:00:00 AM,67.637,0.343,,,,,
791,09/19/2022 07:00:00 AM,67.626,0.343,,,,,
792,09/19/2022 08:00:00 AM,67.626,0.343,,,,,
793,09/19/2022 09:00:00 AM,67.668,0.563,,,,,
794,09/19/2022 10:00:00 AM,67.690,1.112,,,,,
795,09/19/2022 11:00:00 AM,67.640,1.764,,,,,
796,09/19/2022 12:00:00 PM,67.564,1.764,,,,,
797,09/19/2022 01:00:00 PM,67.622,2.410,,,,,
798,09/19/2022 02:00:00 PM,67.574,2.837,,,,,
799,09/19/2022 03:00:00 PM,68.001,2.410,,,,,
800,09/19/2022 04:00:00 PM,68.081,1.439,,,,,
801,09/19/2022 05:00:00 PM,67.927,1.656,,,,,
802,09/19/2022 06:00:00 PM,67.938,1.656,,,,,
803,09/19/2022 07:00:00 PM,67.943,1.221,,,,,
804,09/19/2022 08:00:00 PM,67.912,1.003,,,,,
805,09/19/2022 09:00:00 PM,67.957,0.784,,,,,
806,09/19/2022 10:00:00 PM,67.903,0.784,,,,,
807,09/19/2022 11:00:00 PM,67.845,0.674,,,,,
808,09/20/2022 12:00:00 AM,67.877,0.674,,,,,
809,09/20/2022 01:00:00 AM,67.804,0.453,,,,,
810,09/20/2022 02:00:00 AM,67.771,0.453,,,,,
811,09/20/2022 03:00:00 AM,67.691,0.343,,,,,
812,09/20/2022 04:00:00 AM,67.659,0.343,,,,,
813,09/20/2022 05:00:00 AM,67.659,0.343,,,,,
814,09/20/2022 06:00:00 AM,67.665,0.232,,,,,
815,09/20/2022 07:00:00 AM,67.622,0.232,,,,,
816,09/20/2022 08:00:00 AM,67.665,0.232,,,,,
817,09/20/2022 09:00:00 AM,67.685,0.453,,,,,
818,09/20/2022 10:00:00 AM,67.728,1.003,,,,,
819,09/20/2022 11:00:00 AM,67.707,1.548,,,,,
820,09/20/2022 12:00:00 PM,67.663,2.088,,,,,
821,09/20/2022 01:00:00 PM,67.613,2.730,,,,,
822,09/20/2022 02:00:00 PM,67.625,3.049,,,,,
823,09/20/2022 03:00:00 PM,67.739,2.624,,,,,
824,09/20/2022 04:00:00 PM,67.916,2.730,,,,,
825,09/20/2022 05:00:00 PM,68.042,2.088,,,,,
826,09/20/2022 06:00:00 PM,68.031,1.548,,,,,
827,09/20/2022 07:00:00 PM,67.921,1.221,,,,,
828,09/20/2022 08:00:00 PM,67.912,1.003,,,,,
829,09/20/2022 09:00:00 PM,67.875,0.893,,,,,
830,09/20/2022 10:00:00 PM,67.882,0.784,,,,,
831,09/20/2022 11:00:00 PM,67.806,0.784,,,,,
832,09/21/2022 12:00:00 AM,67.802,0.674,,,,,
833,09/21/2022 01:00:00 AM,67.754,0.563,,,,,
834,09/21/2022 02:00:00 AM,67.711,0.563,,,,,
835,09/21/2022 03:00:00 AM,67.674,0.453,,,,,
836,09/21/2022 04:00:00 AM,67.663,0.453,,,,,
837,09/21/2022 05:00:00 AM,67.615,0.343,,,,,
838,09/21/2022 06:00:00 AM,67.637,0.343,,,,,
839,09/21/2022 07:00:00 AM,67.669,0.343,,,,,
840,09/21/2022 08:00:00 AM,67.648,0.343,,,,,
841,09/21/2022 09:00:00 AM,67.620,0.453,,,,,
842,09/21/2022 10:00:00 AM,67.685,1.003,,,,,
843,09/21/2022 11:00:00 AM,67.631,1.548,,,,,
844,09/21/2022 12:00:00 PM,67.570,2.195,,,,,
845,09/21/2022 01:00:00 PM,67.605,2.517,,,,,
846,09/21/2022 02:00:00 PM,67.602,2.730,,,,,
847,09/21/2022 03:00:00 PM,67.717,2.624,,,,,
848,09/21/2022 04:00:00 PM,67.797,2.195,,,,,
849,09/21/2022 05:00:00 PM,67.785,1.872,,,,,
850,09/21/2022 06:00:00 PM,67.744,1.656,,,,,
851,09/21/2022 07:00:00 PM,67.724,1.439,,,,,
852,09/21/2022 08:00:00 PM,67.705,1.221,,,,,
