Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
1143,11/19/2021 03:00:00 PM,64.788,-9.662,,,,,
1144,11/19/2021 04:00:00 PM,64.82,-10.353,,,,,
1145,11/19/2021 05:00:00 PM,64.842,-11.058,,,,,
1146,11/19/2021 06:00:00 PM,64.868,-11.631,,,,,
1147,11/19/2021 07:00:00 PM,64.869,-12.361,,,,,
1148,11/19/2021 08:00:00 PM,64.844,-12.509,,,,,
1149,11/19/2021 09:00:00 PM,64.815,-12.509,,,,,
1150,11/19/2021 10:00:00 PM,64.785,-12.807,,,,,
1151,11/19/2021 11:00:00 PM,64.783,-13.107,,,,,
1152,11/20/2021 12:00:00 AM,64.762,-13.409,,,,,
1153,11/20/2021 01:00:00 AM,64.736,-13.562,,,,,
1154,11/20/2021 02:00:00 AM,64.725,-13.868,,,,,
1155,11/20/2021 03:00:00 AM,64.728,-14.023,,,,,
1156,11/20/2021 04:00:00 AM,64.754,-14.334,,,,,
1157,11/20/2021 05:00:00 AM,64.785,-14.023,,,,,
1158,11/20/2021 06:00:00 AM,64.809,-11.922,,,,,
1159,11/20/2021 07:00:00 AM,64.787,-10.214,,,,,
1160,11/20/2021 08:00:00 AM,64.736,-8.982,,,,,
1161,11/20/2021 09:00:00 AM,64.692,-7.01,,,,,
1162,11/20/2021 10:00:00 AM,64.694,-5.003,,,,,
1163,11/20/2021 11:00:00 AM,64.672,-4.514,,,,,
1164,11/20/2021 12:00:00 PM,64.652,-3.672,,,,,
1165,11/20/2021 01:00:00 PM,64.684,-4.152,,,,,
1166,11/20/2021 02:00:00 PM,64.72,-5.372,,,,,
1167,11/20/2021 03:00:00 PM,64.734,-6.626,,,,,
1168,11/20/2021 04:00:00 PM,64.764,-7.397,,,,,
1169,11/20/2021 05:00:00 PM,64.779,-8.05,,,,,
1170,11/20/2021 06:00:00 PM,64.775,-8.713,,,,,
1171,11/20/2021 07:00:00 PM,64.798,-9.117,,,,,
1172,11/20/2021 08:00:00 PM,64.788,-9.662,,,,,
1173,11/20/2021 09:00:00 PM,64.774,-9.799,,,,,
1174,11/20/2021 10:00:00 PM,64.772,-10.353,,,,,
1175,11/20/2021 11:00:00 PM,64.795,-10.774,,,,,
1176,11/21/2021 12:00:00 AM,64.775,-11.058,,,,,
1177,11/21/2021 01:00:00 AM,64.791,-11.631,,,,,
1178,11/21/2021 02:00:00 AM,64.786,-11.776,,,,,
1179,11/21/2021 03:00:00 AM,64.784,-12.068,,,,,
1180,11/21/2021 04:00:00 AM,64.827,-12.214,,,,,
1181,11/21/2021 05:00:00 AM,64.859,-12.361,,,,,
1182,11/21/2021 06:00:00 AM,64.873,-10.214,,,,,
1183,11/21/2021 07:00:00 AM,64.861,-8.447,,,,,
1184,11/21/2021 08:00:00 AM,64.811,-6.626,,,,,
1185,11/21/2021 09:00:00 AM,64.769,-4.758,,,,,
1186,11/21/2021 10:00:00 AM,64.739,-3.079,,,,,
1187,11/21/2021 11:00:00 AM,64.714,-2.377,,,,,
1188,11/21/2021 12:00:00 PM,64.712,-2.145,,,,,
1189,11/21/2021 01:00:00 PM,64.722,-3.316,,,,,
1190,11/21/2021 02:00:00 PM,64.721,-4.758,,,,,
1191,11/21/2021 03:00:00 PM,64.729,-5.372,,,,,
1192,11/21/2021 04:00:00 PM,64.767,-6.499,,,,,
1193,11/21/2021 05:00:00 PM,64.739,-6.754,,,,,
1194,11/21/2021 06:00:00 PM,64.735,-7.138,,,,,
1195,11/21/2021 07:00:00 PM,64.741,-7.787,,,,,
1196,11/21/2021 08:00:00 PM,64.746,-8.182,,,,,
1197,11/21/2021 09:00:00 PM,64.737,-8.447,,,,,
1198,11/21/2021 10:00:00 PM,64.727,-8.982,,,,,
1199,11/21/2021 11:00:00 PM,64.727,-9.252,,,,,
1200,11/22/2021 12:00:00 AM,64.74,-9.662,,,,,
1201,11/22/2021 01:00:00 AM,64.764,-9.799,,,,,
1202,11/22/2021 02:00:00 AM,64.768,-10.214,,,,,
1203,11/22/2021 03:00:00 AM,64.82,-10.353,,,,,
1204,11/22/2021 04:00:00 AM,64.843,-10.774,,,,,
1205,11/22/2021 05:00:00 AM,64.858,-10.353,,,,,
1206,11/22/2021 06:00:00 AM,64.875,-8.58,,,,,
1207,11/22/2021 07:00:00 AM,64.883,-7.01,,,,,
1208,11/22/2021 08:00:00 AM,64.849,-5.249,,,,,
1209,11/22/2021 09:00:00 AM,64.833,-3.434,,,,,
1210,11/22/2021 10:00:00 AM,64.865,-1.57,,,,,
1211,11/22/2021 11:00:00 AM,64.889,-1.114,,,,,
1212,11/22/2021 12:00:00 PM,64.927,-1.114,,,,,
1213,11/22/2021 01:00:00 PM,65.008,-3.079,,,,,
1214,11/22/2021 02:00:00 PM,65.049,-5.003,,,,,
1215,11/22/2021 03:00:00 PM,65.081,-5.745,,,,,
1216,11/22/2021 04:00:00 PM,65.096,-5.87,,,,,
1217,11/22/2021 05:00:00 PM,65.082,-5.995,,,,,
1218,11/22/2021 06:00:00 PM,65.068,-6.373,,,,,
1219,11/22/2021 07:00:00 PM,65.079,-6.882,,,,,
1220,11/22/2021 08:00:00 PM,65.09,-7.397,,,,,
1221,11/22/2021 09:00:00 PM,65.076,-7.787,,,,,
1222,11/22/2021 10:00:00 PM,65.043,-8.182,,,,,
1223,11/22/2021 11:00:00 PM,65.033,-8.182,,,,,
1224,11/23/2021 12:00:00 AM,65.033,-8.447,,,,,
1225,11/23/2021 01:00:00 AM,65.014,-8.982,,,,,
1226,11/23/2021 02:00:00 AM,65.009,-9.117,,,,,
1227,11/23/2021 03:00:00 AM,64.99,-9.388,,,,,
1228,11/23/2021 04:00:00 AM,65.014,-9.252,,,,,
1229,11/23/2021 05:00:00 AM,65.033,-9.252,,,,,
1230,11/23/2021 06:00:00 AM,65.009,-7.527,,,,,
1231,11/23/2021 07:00:00 AM,65.007,-6.754,,,,,
1232,11/23/2021 08:00:00 AM,64.92,-5.125,,,,,
1233,11/23/2021 09:00:00 AM,64.855,-3.911,,,,,
1234,11/23/2021 10:00:00 AM,64.808,-2.145,,,,,
1235,11/23/2021 11:00:00 AM,64.765,-1.684,,,,,
1236,11/23/2021 12:00:00 PM,64.761,-1.228,,,,,
1237,11/23/2021 01:00:00 PM,64.788,-1.57,,,,,
1238,11/23/2021 02:00:00 PM,64.792,-3.792,,,,,
1239,11/23/2021 03:00:00 PM,64.817,-4.758,,,,,
1240,11/23/2021 04:00:00 PM,64.841,-5.745,,,,,
1241,11/23/2021 05:00:00 PM,64.833,-6.246,,,,,
1242,11/23/2021 06:00:00 PM,64.834,-6.499,,,,,
1243,11/23/2021 07:00:00 PM,64.811,-6.882,,,,,
1244,11/23/2021 08:00:00 PM,64.807,-7.267,,,,,
1245,11/23/2021 09:00:00 PM,64.789,-8.05,,,,,
1246,11/23/2021 10:00:00 PM,64.751,-8.58,,,,,
1247,11/23/2021 11:00:00 PM,64.736,-8.713,,,,,
1248,11/24/2021 12:00:00 AM,64.703,-8.847,,,,,
1249,11/24/2021 01:00:00 AM,64.693,-9.117,,,,,
1250,11/24/2021 02:00:00 AM,64.693,-9.388,,,,,
1251,11/24/2021 03:00:00 AM,64.683,-9.662,,,,,
1252,11/24/2021 04:00:00 AM,64.687,-9.799,,,,,
1253,11/24/2021 05:00:00 AM,64.721,-9.937,,,,,
1254,11/24/2021 06:00:00 AM,64.722,-8.314,,,,,
1255,11/24/2021 07:00:00 AM,64.706,-6.882,,,,,
1256,11/24/2021 08:00:00 AM,64.683,-5.62,,,,,
1257,11/24/2021 09:00:00 AM,64.604,-3.672,,,,,
1258,11/24/2021 10:00:00 AM,64.602,-1.684,,,,,
1259,11/24/2021 11:00:00 AM,64.582,-1.114,,,,,
1260,11/24/2021 12:00:00 PM,64.572,-0.213,,,,,
1261,11/24/2021 01:00:00 PM,64.589,-0.887,,,,,
1262,11/24/2021 02:00:00 PM,64.63,-2.61,,,,,
1263,11/24/2021 03:00:00 PM,64.658,-3.792,,,,,
1264,11/24/2021 04:00:00 PM,64.678,-4.636,,,,,
1265,11/24/2021 05:00:00 PM,64.701,-5.372,,,,,
1266,11/24/2021 06:00:00 PM,64.698,-5.995,,,,,
1267,11/24/2021 07:00:00 PM,64.695,-6.373,,,,,
1268,11/24/2021 08:00:00 PM,64.7,-6.499,,,,,
1269,11/24/2021 09:00:00 PM,64.701,-7.01,,,,,
1270,11/24/2021 10:00:00 PM,64.683,-7.267,,,,,
1271,11/24/2021 11:00:00 PM,64.683,-7.527,,,,,
1272,11/25/2021 12:00:00 AM,64.679,-7.918,,,,,
1273,11/25/2021 01:00:00 AM,64.679,-8.182,,,,,
1274,11/25/2021 02:00:00 AM,64.713,-8.58,,,,,
1275,11/25/2021 03:00:00 AM,64.741,-8.847,,,,,
1276,11/25/2021 04:00:00 AM,64.784,-8.982,,,,,
1277,11/25/2021 05:00:00 AM,64.808,-9.117,,,,,
1278,11/25/2021 06:00:00 AM,64.837,-7.787,,,,,
1279,11/25/2021 07:00:00 AM,64.839,-6.626,,,,,
1280,11/25/2021 08:00:00 AM,64.802,-4.636,,,,,
1281,11/25/2021 09:00:00 AM,64.76,-3.316,,,,,
1282,11/25/2021 10:00:00 AM,64.714,-1.799,,,,,
1283,11/25/2021 11:00:00 AM,64.703,-1.228,,,,,
1284,11/25/2021 12:00:00 PM,64.68,-1.341,,,,,
1285,11/25/2021 01:00:00 PM,64.704,-1.799,,,,,
1286,11/25/2021 02:00:00 PM,64.727,-4.031,,,,,
1287,11/25/2021 03:00:00 PM,64.747,-5.125,,,,,
1288,11/25/2021 04:00:00 PM,64.763,-5.496,,,,,
1289,11/25/2021 05:00:00 PM,64.751,-5.87,,,,,
1290,11/25/2021 06:00:00 PM,64.751,-5.87,,,,,
1291,11/25/2021 07:00:00 PM,64.756,-5.995,,,,,
1292,11/25/2021 08:00:00 PM,64.737,-5.995,,,,,
1293,11/25/2021 09:00:00 PM,64.697,-5.745,,,,,
1294,11/25/2021 10:00:00 PM,64.69,-6.246,,,,,
1295,11/25/2021 11:00:00 PM,64.686,-6.626,,,,,
1296,11/26/2021 12:00:00 AM,64.653,-6.754,,,,,
1297,11/26/2021 01:00:00 AM,64.644,-7.01,,,,,
1298,11/26/2021 02:00:00 AM,64.639,-7.138,,,,,
1299,11/26/2021 03:00:00 AM,64.644,-7.267,,,,,
1300,11/26/2021 04:00:00 AM,64.64,-7.657,,,,,
1301,11/26/2021 05:00:00 AM,64.65,-7.657,,,,,
1302,11/26/2021 06:00:00 AM,64.649,-7.138,,,,,
1303,11/26/2021 07:00:00 AM,64.643,-6.754,,,,,
1304,11/26/2021 08:00:00 AM,64.604,-6.499,,,,,
1305,11/26/2021 09:00:00 AM,64.536,-6.246,,,,,
1306,11/26/2021 10:00:00 AM,64.522,-6.373,,,,,
1307,11/26/2021 11:00:00 AM,64.483,-6.12,,,,,
1308,11/26/2021 12:00:00 PM,64.468,-5.995,,,,,
1309,11/26/2021 01:00:00 PM,64.456,-6.626,,,,,
1310,11/26/2021 02:00:00 PM,64.457,-7.138,,,,,
1311,11/26/2021 03:00:00 PM,64.472,-7.01,,,,,
1312,11/26/2021 04:00:00 PM,64.51,-7.267,,,,,
1313,11/26/2021 05:00:00 PM,64.506,-7.397,,,,,
1314,11/26/2021 06:00:00 PM,64.515,-7.397,,,,,
1315,11/26/2021 07:00:00 PM,64.501,-7.527,,,,,
1316,11/26/2021 08:00:00 PM,64.511,-8.05,,,,,
1317,11/26/2021 09:00:00 PM,64.516,-8.182,,,,,
1318,11/26/2021 10:00:00 PM,64.521,-9.117,,,,,
1319,11/26/2021 11:00:00 PM,64.524,-10.075,,,,,
1320,11/27/2021 12:00:00 AM,64.539,-9.937,,,,,
1321,11/27/2021 01:00:00 AM,64.551,-10.634,,,,,
1322,11/27/2021 02:00:00 AM,64.564,-11.058,,,,,
1323,11/27/2021 03:00:00 AM,64.596,-11.487,,,,,
1324,11/27/2021 04:00:00 AM,64.623,-11.776,,,,,
1325,11/27/2021 05:00:00 AM,64.726,-11.344,,,,,
1326,11/27/2021 06:00:00 AM,64.775,-11.058,,,,,
1327,11/27/2021 07:00:00 AM,64.801,-10.353,,,,,
1328,11/27/2021 08:00:00 AM,64.812,-9.799,,,,,
1329,11/27/2021 09:00:00 AM,64.818,-7.787,,,,,
1330,11/27/2021 10:00:00 AM,64.86,-5.745,,,,,
1331,11/27/2021 11:00:00 AM,64.865,-4.758,,,,,
1332,11/27/2021 12:00:00 PM,64.934,-6.12,,,,,
1333,11/27/2021 01:00:00 PM,64.995,-7.657,,,,,
1334,11/27/2021 02:00:00 PM,65.043,-8.713,,,,,
1335,11/27/2021 03:00:00 PM,65.075,-9.937,,,,,
1336,11/27/2021 04:00:00 PM,65.092,-10.493,,,,,
1337,11/27/2021 05:00:00 PM,65.109,-11.058,,,,,
1338,11/27/2021 06:00:00 PM,65.14,-11.776,,,,,
1339,11/27/2021 07:00:00 PM,65.129,-12.068,,,,,
1340,11/27/2021 08:00:00 PM,65.125,-12.658,,,,,
1341,11/27/2021 09:00:00 PM,65.127,-13.107,,,,,
1342,11/27/2021 10:00:00 PM,65.083,-13.258,,,,,
1343,11/27/2021 11:00:00 PM,65.103,-13.715,,,,,
1344,11/28/2021 12:00:00 AM,65.072,-14.023,,,,,
1345,11/28/2021 01:00:00 AM,65.092,-14.49,,,,,
1346,11/28/2021 02:00:00 AM,65.076,-14.648,,,,,
1347,11/28/2021 03:00:00 AM,65.111,-14.965,,,,,
1348,11/28/2021 04:00:00 AM,65.137,-15.285,,,,,
1349,11/28/2021 05:00:00 AM,65.159,-15.446,,,,,
1350,11/28/2021 06:00:00 AM,65.152,-14.648,,,,,
1351,11/28/2021 07:00:00 AM,65.14,-13.258,,,,,
1352,11/28/2021 08:00:00 AM,65.091,-10.774,,,,,
1353,11/28/2021 09:00:00 AM,65.048,-8.58,,,,,
1354,11/28/2021 10:00:00 AM,65.016,-6.499,,,,,
1355,11/28/2021 11:00:00 AM,65.005,-5.995,,,,,
1356,11/28/2021 12:00:00 PM,64.996,-6.246,,,,,
1357,11/28/2021 01:00:00 PM,65.037,-7.527,,,,,
1358,11/28/2021 02:00:00 PM,65.038,-9.117,,,,,
1359,11/28/2021 03:00:00 PM,65.047,-9.388,,,,,
1360,11/28/2021 04:00:00 PM,65.054,-10.493,,,,,
1361,11/28/2021 05:00:00 PM,65.057,-10.916,,,,,
1362,11/28/2021 06:00:00 PM,65.037,-11.2,,,,,
1363,11/28/2021 07:00:00 PM,65.034,-11.776,,,,,
1364,11/28/2021 08:00:00 PM,65.018,-12.214,,,,,
1365,11/28/2021 09:00:00 PM,64.98,-12.214,,,,,
1366,11/28/2021 10:00:00 PM,64.959,-12.509,,,,,
1367,11/28/2021 11:00:00 PM,64.947,-12.807,,,,,
1368,11/29/2021 12:00:00 AM,64.92,-13.258,,,,,
1369,11/29/2021 01:00:00 AM,64.901,-13.258,,,,,
1370,11/29/2021 02:00:00 AM,64.88,-13.562,,,,,
1371,11/29/2021 03:00:00 AM,64.887,-13.868,,,,,
1372,11/29/2021 04:00:00 AM,64.912,-13.715,,,,,
1373,11/29/2021 05:00:00 AM,64.919,-14.023,,,,,
1374,11/29/2021 06:00:00 AM,64.92,-13.258,,,,,
1375,11/29/2021 07:00:00 AM,64.886,-11.922,,,,,
1376,11/29/2021 08:00:00 AM,64.855,-9.662,,,,,
1377,11/29/2021 09:00:00 AM,64.827,-8.05,,,,,
1378,11/29/2021 10:00:00 AM,64.802,-5.496,,,,,
1379,11/29/2021 11:00:00 AM,64.79,-5.003,,,,,
1380,11/29/2021 12:00:00 PM,64.791,-4.393,,,,,
1381,11/29/2021 01:00:00 PM,64.817,-4.758,,,,,
1382,11/29/2021 02:00:00 PM,64.856,-5.87,,,,,
1383,11/29/2021 03:00:00 PM,64.897,-6.882,,,,,
1384,11/29/2021 04:00:00 PM,64.894,-7.527,,,,,
1385,11/29/2021 05:00:00 PM,64.904,-8.05,,,,,
1386,11/29/2021 06:00:00 PM,64.899,-8.713,,,,,
1387,11/29/2021 07:00:00 PM,64.894,-9.117,,,,,
1388,11/29/2021 08:00:00 PM,64.899,-9.252,,,,,
1389,11/29/2021 09:00:00 PM,64.88,-9.252,,,,,
1390,11/29/2021 10:00:00 PM,64.86,-9.525,,,,,
1391,11/29/2021 11:00:00 PM,64.841,-9.525,,,,,
1392,11/30/2021 12:00:00 AM,64.836,-9.662,,,,,
1393,11/30/2021 01:00:00 AM,64.835,-9.937,,,,,
1394,11/30/2021 02:00:00 AM,64.844,-10.493,,,,,
1395,11/30/2021 03:00:00 AM,64.867,-10.634,,,,,
1396,11/30/2021 04:00:00 AM,64.89,-10.774,,,,,
1397,11/30/2021 05:00:00 AM,64.928,-11.058,,,,,
1398,11/30/2021 06:00:00 AM,64.943,-10.916,,,,,
1399,11/30/2021 07:00:00 AM,64.951,-9.388,,,,,
1400,11/30/2021 08:00:00 AM,64.951,-7.527,,,,,
1401,11/30/2021 09:00:00 AM,64.893,-5.62,,,,,
1402,11/30/2021 10:00:00 AM,64.881,-3.434,,,,,
1403,11/30/2021 11:00:00 AM,64.875,-3.316,,,,,
1404,11/30/2021 12:00:00 PM,64.864,-2.494,,,,,
1405,11/30/2021 01:00:00 PM,64.902,-3.672,,,,,
1406,11/30/2021 02:00:00 PM,64.899,-4.88,,,,,
1407,11/30/2021 03:00:00 PM,64.962,-6.12,,,,,
1408,11/30/2021 04:00:00 PM,64.994,-7.138,,,,,
1409,11/30/2021 05:00:00 PM,65.014,-7.918,,,,,
1410,11/30/2021 06:00:00 PM,64.981,-8.314,,,,,
1411,11/30/2021 07:00:00 PM,64.985,-8.713,,,,,
1412,11/30/2021 08:00:00 PM,64.994,-9.252,,,,,
1413,11/30/2021 09:00:00 PM,64.984,-9.799,,,,,
1414,11/30/2021 10:00:00 PM,64.964,-10.075,,,,,
1415,11/30/2021 11:00:00 PM,64.978,-10.214,,,,,
1416,12/01/2021 12:00:00 AM,64.93,-10.493,,,,,
1417,12/01/2021 01:00:00 AM,64.9,-10.774,,,,,
1418,12/01/2021 02:00:00 AM,64.909,-11.058,,,,,
1419,12/01/2021 03:00:00 AM,64.903,-11.2,,,,,
1420,12/01/2021 04:00:00 AM,64.927,-11.344,,,,,
1421,12/01/2021 05:00:00 AM,64.935,-11.631,,,,,
1422,12/01/2021 06:00:00 AM,64.946,-11.344,,,,,
1423,12/01/2021 07:00:00 AM,64.926,-10.075,,,,,
1424,12/01/2021 08:00:00 AM,64.836,-7.527,,,,,
1425,12/01/2021 09:00:00 AM,64.795,-6.246,,,,,
1426,12/01/2021 10:00:00 AM,64.752,-3.553,,,,,
1427,12/01/2021 11:00:00 AM,64.728,-2.844,,,,,
1428,12/01/2021 12:00:00 PM,64.752,-2.377,,,,,
1429,12/01/2021 01:00:00 PM,64.763,-3.792,,,,,
1430,12/01/2021 02:00:00 PM,64.772,-5.249,,,,,
1431,12/01/2021 03:00:00 PM,64.814,-6.246,,,,,
1432,12/01/2021 04:00:00 PM,64.816,-6.754,,,,,
1433,12/01/2021 05:00:00 PM,64.83,-6.882,,,,,
1434,12/01/2021 06:00:00 PM,64.812,-7.138,,,,,
1435,12/01/2021 07:00:00 PM,64.807,-7.267,,,,,
1436,12/01/2021 08:00:00 PM,64.798,-7.527,,,,,
1437,12/01/2021 09:00:00 PM,64.775,-7.918,,,,,
1438,12/01/2021 10:00:00 PM,64.76,-8.05,,,,,
1439,12/01/2021 11:00:00 PM,64.756,-8.182,,,,,
1440,12/02/2021 12:00:00 AM,64.727,-8.447,,,,,
1441,12/02/2021 01:00:00 AM,64.722,-8.58,,,,,
1442,12/02/2021 02:00:00 AM,64.746,-8.713,,,,,
1443,12/02/2021 03:00:00 AM,64.77,-8.847,,,,,
1444,12/02/2021 04:00:00 AM,64.808,-9.388,,,,,
1445,12/02/2021 05:00:00 AM,64.86,-9.525,,,,,
1446,12/02/2021 06:00:00 AM,64.913,-9.117,,,,,
1447,12/02/2021 07:00:00 AM,64.937,-7.397,,,,,
1448,12/02/2021 08:00:00 AM,64.925,-5.249,,,,,
1449,12/02/2021 09:00:00 AM,64.904,-2.727,,,,,
1450,12/02/2021 10:00:00 AM,64.908,-1.114,,,,,
1451,12/02/2021 11:00:00 AM,64.891,-1.341,,,,,
1452,12/02/2021 12:00:00 PM,64.89,-1.684,,,,,
1453,12/02/2021 01:00:00 PM,64.908,-2.03,,,,,
1454,12/02/2021 02:00:00 PM,64.948,-3.434,,,,,
1455,12/02/2021 03:00:00 PM,64.976,-4.88,,,,,
1456,12/02/2021 04:00:00 PM,65.013,-5.496,,,,,
1457,12/02/2021 05:00:00 PM,65.02,-6.12,,,,,
1458,12/02/2021 06:00:00 PM,65.012,-6.626,,,,,
1459,12/02/2021 07:00:00 PM,65.003,-7.138,,,,,
1460,12/02/2021 08:00:00 PM,65.023,-7.657,,,,,
1461,12/02/2021 09:00:00 PM,65.019,-8.05,,,,,
1462,12/02/2021 10:00:00 PM,65.024,-8.182,,,,,
1463,12/02/2021 11:00:00 PM,65.019,-8.314,,,,,
1464,12/03/2021 12:00:00 AM,65,-8.847,,,,,
1465,12/03/2021 01:00:00 AM,64.976,-8.982,,,,,
1466,12/03/2021 02:00:00 AM,64.971,-9.117,,,,,
1467,12/03/2021 03:00:00 AM,64.975,-9.252,,,,,
1468,12/03/2021 04:00:00 AM,65.004,-9.525,,,,,
1469,12/03/2021 05:00:00 AM,65.046,-9.662,,,,,
1470,12/03/2021 06:00:00 AM,65.1,-9.252,,,,,
1471,12/03/2021 07:00:00 AM,65.095,-7.527,,,,,
1472,12/03/2021 08:00:00 AM,65.046,-4.514,,,,,
1473,12/03/2021 09:00:00 AM,64.987,-2.844,,,,,
1474,12/03/2021 10:00:00 AM,64.979,-1.001,,,,,
1475,12/03/2021 11:00:00 AM,64.937,-0.213,,,,,
1476,12/03/2021 12:00:00 PM,64.966,-1.114,,,,,
1477,12/03/2021 01:00:00 PM,64.981,-2.145,,,,,
1478,12/03/2021 02:00:00 PM,64.998,-3.079,,,,,
1479,12/03/2021 03:00:00 PM,65.029,-4.152,,,,,
1480,12/03/2021 04:00:00 PM,65.031,-4.393,,,,,
1481,12/03/2021 05:00:00 PM,65.043,-4.88,,,,,
1482,12/03/2021 06:00:00 PM,65.026,-5.372,,,,,
1483,12/03/2021 07:00:00 PM,65.033,-5.745,,,,,
1484,12/03/2021 08:00:00 PM,65.043,-5.995,,,,,
1485,12/03/2021 09:00:00 PM,65.035,-6.499,,,,,
1486,12/03/2021 10:00:00 PM,65.031,-6.882,,,,,
1487,12/03/2021 11:00:00 PM,65.022,-7.138,,,,,
1488,12/04/2021 12:00:00 AM,65.004,-7.397,,,,,
1489,12/04/2021 01:00:00 AM,64.99,-7.527,,,,,
1490,12/04/2021 02:00:00 AM,64.966,-7.657,,,,,
1491,12/04/2021 03:00:00 AM,64.976,-7.918,,,,,
1492,12/04/2021 04:00:00 AM,65.014,-8.182,,,,,
1493,12/04/2021 05:00:00 AM,65.024,-8.447,,,,,
1494,12/04/2021 06:00:00 AM,65.009,-8.314,,,,,
1495,12/04/2021 07:00:00 AM,64.997,-6.499,,,,,
1496,12/04/2021 08:00:00 AM,64.926,-3.792,,,,,
1497,12/04/2021 09:00:00 AM,64.877,-1.799,,,,,
1498,12/04/2021 10:00:00 AM,64.854,-0.102,,,,,
1499,12/04/2021 11:00:00 AM,64.83,0.674,,,,,
1500,12/04/2021 12:00:00 PM,64.817,0.563,,,,,
1501,12/04/2021 01:00:00 PM,64.811,-0.549,,,,,
1502,12/04/2021 02:00:00 PM,64.829,-1.799,,,,,
1503,12/04/2021 03:00:00 PM,64.827,-2.727,,,,,
1504,12/04/2021 04:00:00 PM,64.839,-3.553,,,,,
1505,12/04/2021 05:00:00 PM,64.824,-4.272,,,,,
1506,12/04/2021 06:00:00 PM,64.829,-5.249,,,,,
1507,12/04/2021 07:00:00 PM,64.836,-5.62,,,,,
1508,12/04/2021 08:00:00 PM,64.808,-5.87,,,,,
1509,12/04/2021 09:00:00 PM,64.795,-6.246,,,,,
1510,12/04/2021 10:00:00 PM,64.797,-6.754,,,,,
1511,12/04/2021 11:00:00 PM,64.754,-6.882,,,,,
1512,12/05/2021 12:00:00 AM,64.735,-7.138,,,,,
1513,12/05/2021 01:00:00 AM,64.693,-7.527,,,,,
1514,12/05/2021 02:00:00 AM,64.674,-7.787,,,,,
1515,12/05/2021 03:00:00 AM,64.679,-7.918,,,,,
1516,12/05/2021 04:00:00 AM,64.679,-8.182,,,,,
1517,12/05/2021 05:00:00 AM,64.698,-8.182,,,,,
1518,12/05/2021 06:00:00 AM,64.703,-7.787,,,,,
1519,12/05/2021 07:00:00 AM,64.697,-7.397,,,,,
1520,12/05/2021 08:00:00 AM,64.653,-7.01,,,,,
1521,12/05/2021 09:00:00 AM,64.626,-5.87,,,,,
1522,12/05/2021 10:00:00 AM,64.554,-4.031,,,,,
1523,12/05/2021 11:00:00 AM,64.511,-2.727,,,,,
1524,12/05/2021 12:00:00 PM,64.516,-1.684,,,,,
1525,12/05/2021 01:00:00 PM,64.543,-2.61,,,,,
1526,12/05/2021 02:00:00 PM,64.545,-3.434,,,,,
1527,12/05/2021 03:00:00 PM,64.561,-4.393,,,,,
1528,12/05/2021 04:00:00 PM,64.579,-5.003,,,,,
1529,12/05/2021 05:00:00 PM,64.569,-5.87,,,,,
1530,12/05/2021 06:00:00 PM,64.565,-6.246,,,,,
1531,12/05/2021 07:00:00 PM,64.552,-6.626,,,,,
1532,12/05/2021 08:00:00 PM,64.548,-7.01,,,,,
1533,12/05/2021 09:00:00 PM,64.544,-7.397,,,,,
1534,12/05/2021 10:00:00 PM,64.492,-7.527,,,,,
1535,12/05/2021 11:00:00 PM,64.497,-7.918,,,,,
1536,12/06/2021 12:00:00 AM,64.492,-8.05,,,,,
1537,12/06/2021 01:00:00 AM,64.468,-8.182,,,,,
1538,12/06/2021 02:00:00 AM,64.454,-8.05,,,,,
1539,12/06/2021 03:00:00 AM,64.459,-8.182,,,,,
1540,12/06/2021 04:00:00 AM,64.478,-8.182,,,,,
1541,12/06/2021 05:00:00 AM,64.512,-8.58,,,,,
1542,12/06/2021 06:00:00 AM,64.512,-8.58,,,,,
1543,12/06/2021 07:00:00 AM,64.506,-7.397,,,,,
1544,12/06/2021 08:00:00 AM,64.487,-5.745,,,,,
1545,12/06/2021 09:00:00 AM,64.453,-3.911,,,,,
1546,12/06/2021 10:00:00 AM,64.441,-4.272,,,,,
1547,12/06/2021 11:00:00 AM,64.467,-4.636,,,,,
1548,12/06/2021 12:00:00 PM,64.501,-4.758,,,,,
1549,12/06/2021 01:00:00 PM,64.539,-4.758,,,,,
1550,12/06/2021 02:00:00 PM,64.575,-5.125,,,,,
1551,12/06/2021 03:00:00 PM,64.626,-5.87,,,,,
1552,12/06/2021 04:00:00 PM,64.656,-6.12,,,,,
1553,12/06/2021 05:00:00 PM,64.645,-7.527,,,,,
1554,12/06/2021 06:00:00 PM,64.64,-7.657,,,,,
1555,12/06/2021 07:00:00 PM,64.65,-7.918,,,,,
1556,12/06/2021 08:00:00 PM,64.65,-8.447,,,,,
1557,12/06/2021 09:00:00 PM,64.645,-9.117,,,,,
1558,12/06/2021 10:00:00 PM,64.631,-9.252,,,,,
1559,12/06/2021 11:00:00 PM,64.658,-10.075,,,,,
1560,12/07/2021 12:00:00 AM,64.649,-10.075,,,,,
