Plot Title: 10778182,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 10778182, SEN S/N: 10778182)","Temp, °C (LGR S/N: 10778182, SEN S/N: 10778182)",Coupler Detached (LGR S/N: 10778182),End Of File (LGR S/N: 10778182)
3672,12/24/2019 11:00:00 PM,64.841,-14.806,,
3673,12/25/2019 12:00:00 AM,64.846,-15.124,,
3674,12/25/2019 01:00:00 AM,64.833,-15.285,,
3675,12/25/2019 02:00:00 AM,64.851,-15.446,,
3676,12/25/2019 03:00:00 AM,64.858,-15.608,,
3677,12/25/2019 04:00:00 AM,64.873,-15.934,,
3678,12/25/2019 05:00:00 AM,64.893,-15.934,,
3679,12/25/2019 06:00:00 AM,64.91,-16.098,,
3680,12/25/2019 07:00:00 AM,64.935,-15.285,,
3681,12/25/2019 08:00:00 AM,64.866,-12.214,,
3682,12/25/2019 09:00:00 AM,64.83,-10.774,,
3683,12/25/2019 10:00:00 AM,64.761,-8.314,,
3684,12/25/2019 11:00:00 AM,64.79,-6.12,,
3685,12/25/2019 12:00:00 PM,64.811,-5.496,,
3686,12/25/2019 01:00:00 PM,64.835,-7.01,,
3687,12/25/2019 02:00:00 PM,64.851,-8.982,,
3688,12/25/2019 03:00:00 PM,64.883,-10.075,,
3689,12/25/2019 04:00:00 PM,64.901,-10.774,,
3690,12/25/2019 05:00:00 PM,64.932,-11.344,,
3691,12/25/2019 06:00:00 PM,64.922,-11.922,,
3692,12/25/2019 07:00:00 PM,64.932,-12.509,,
3693,12/25/2019 08:00:00 PM,64.917,-12.807,,
3694,12/25/2019 09:00:00 PM,64.901,-13.107,,
3695,12/25/2019 10:00:00 PM,64.886,-13.409,,
3696,12/25/2019 11:00:00 PM,64.919,-13.868,,
3697,12/26/2019 12:00:00 AM,64.896,-14.023,,
3698,12/26/2019 01:00:00 AM,64.877,-14.49,,
3699,12/26/2019 02:00:00 AM,64.851,-14.806,,
3700,12/26/2019 03:00:00 AM,64.907,-15.124,,
3701,12/26/2019 04:00:00 AM,64.901,-15.446,,
3702,12/26/2019 05:00:00 AM,64.929,-15.608,,
3703,12/26/2019 06:00:00 AM,64.939,-15.608,,
3704,12/26/2019 07:00:00 AM,64.94,-14.965,,
3705,12/26/2019 08:00:00 AM,64.856,-12.807,,
3706,12/26/2019 09:00:00 AM,64.763,-9.937,,
3707,12/26/2019 10:00:00 AM,64.693,-7.01,,
3708,12/26/2019 11:00:00 AM,64.694,-7.527,,
3709,12/26/2019 12:00:00 PM,64.688,-5.003,,
3710,12/26/2019 01:00:00 PM,64.684,-6.373,,
3711,12/26/2019 02:00:00 PM,64.724,-8.713,,
3712,12/26/2019 03:00:00 PM,64.751,-10.075,,
3713,12/26/2019 04:00:00 PM,64.772,-10.634,,
3714,12/26/2019 05:00:00 PM,64.746,-10.916,,
3715,12/26/2019 06:00:00 PM,64.762,-11.776,,
3716,12/26/2019 07:00:00 PM,64.731,-12.361,,
3717,12/26/2019 08:00:00 PM,64.703,-12.214,,
3718,12/26/2019 09:00:00 PM,64.706,-12.658,,
3719,12/26/2019 10:00:00 PM,64.673,-12.807,,
3720,12/26/2019 11:00:00 PM,64.65,-12.956,,
3721,12/27/2019 12:00:00 AM,64.624,-13.258,,
3722,12/27/2019 01:00:00 AM,64.606,-13.715,,
3723,12/27/2019 02:00:00 AM,64.583,-13.868,,
3724,12/27/2019 03:00:00 AM,64.58,-14.023,,
3725,12/27/2019 04:00:00 AM,64.572,-14.49,,
3726,12/27/2019 05:00:00 AM,64.593,-14.49,,
3727,12/27/2019 06:00:00 AM,64.582,-14.49,,
3728,12/27/2019 07:00:00 AM,64.563,-13.868,,
3729,12/27/2019 08:00:00 AM,64.492,-10.916,,
3730,12/27/2019 09:00:00 AM,64.417,-8.182,,
3731,12/27/2019 10:00:00 AM,64.345,-5.372,,
3732,12/27/2019 11:00:00 AM,64.314,-5.372,,
3733,12/27/2019 12:00:00 PM,64.3,-2.727,,
3734,12/27/2019 01:00:00 PM,64.313,-4.88,,
3735,12/27/2019 02:00:00 PM,64.351,-6.754,,
3736,12/27/2019 03:00:00 PM,64.412,-7.918,,
3737,12/27/2019 04:00:00 PM,64.4,-8.58,,
3738,12/27/2019 05:00:00 PM,64.401,-9.117,,
3739,12/27/2019 06:00:00 PM,64.394,-9.525,,
3740,12/27/2019 07:00:00 PM,64.389,-9.799,,
3741,12/27/2019 08:00:00 PM,64.397,-9.937,,
3742,12/27/2019 09:00:00 PM,64.377,-10.493,,
3743,12/27/2019 10:00:00 PM,64.395,-10.634,,
3744,12/27/2019 11:00:00 PM,64.423,-10.774,,
3745,12/28/2019 12:00:00 AM,64.41,-10.916,,
3746,12/28/2019 01:00:00 AM,64.375,-11.2,,
3747,12/28/2019 02:00:00 AM,64.388,-11.631,,
3748,12/28/2019 03:00:00 AM,64.378,-11.631,,
3749,12/28/2019 04:00:00 AM,64.385,-11.776,,
3750,12/28/2019 05:00:00 AM,64.406,-11.776,,
3751,12/28/2019 06:00:00 AM,64.426,-11.776,,
3752,12/28/2019 07:00:00 AM,64.405,-10.634,,
3753,12/28/2019 08:00:00 AM,64.356,-8.182,,
3754,12/28/2019 09:00:00 AM,64.334,-7.138,,
3755,12/28/2019 10:00:00 AM,64.291,-6.12,,
3756,12/28/2019 11:00:00 AM,64.273,-5.372,,
3757,12/28/2019 12:00:00 PM,64.3,-5.62,,
3758,12/28/2019 01:00:00 PM,64.333,-6.626,,
3759,12/28/2019 02:00:00 PM,64.347,-7.527,,
3760,12/28/2019 03:00:00 PM,64.348,-8.05,,
3761,12/28/2019 04:00:00 PM,64.387,-8.182,,
3762,12/28/2019 05:00:00 PM,64.4,-8.58,,
3763,12/28/2019 06:00:00 PM,64.428,-8.713,,
3764,12/28/2019 07:00:00 PM,64.432,-9.117,,
3765,12/28/2019 08:00:00 PM,64.421,-9.117,,
3766,12/28/2019 09:00:00 PM,64.429,-9.252,,
3767,12/28/2019 10:00:00 PM,64.427,-9.388,,
3768,12/28/2019 11:00:00 PM,64.442,-9.662,,
3769,12/29/2019 12:00:00 AM,64.465,-9.525,,
3770,12/29/2019 01:00:00 AM,64.442,-9.662,,
3771,12/29/2019 02:00:00 AM,64.458,-9.937,,
3772,12/29/2019 03:00:00 AM,64.488,-9.937,,
3773,12/29/2019 04:00:00 AM,64.488,-9.937,,
3774,12/29/2019 05:00:00 AM,64.491,-9.799,,
3775,12/29/2019 06:00:00 AM,64.506,-9.525,,
3776,12/29/2019 07:00:00 AM,64.533,-9.117,,
3777,12/29/2019 08:00:00 AM,64.53,-8.713,,
3778,12/29/2019 09:00:00 AM,64.473,-7.918,,
3779,12/29/2019 10:00:00 AM,64.464,-7.267,,
3780,12/29/2019 11:00:00 AM,64.456,-7.138,,
3781,12/29/2019 12:00:00 PM,64.46,-7.527,,
3782,12/29/2019 01:00:00 PM,64.48,-7.527,,
3783,12/29/2019 02:00:00 PM,64.489,-8.182,,
3784,12/29/2019 03:00:00 PM,64.525,-8.447,,
3785,12/29/2019 04:00:00 PM,64.543,-8.58,,
3786,12/29/2019 05:00:00 PM,64.53,-8.713,,
3787,12/29/2019 06:00:00 PM,64.508,-8.847,,
3788,12/29/2019 07:00:00 PM,64.515,-8.982,,
3789,12/29/2019 08:00:00 PM,64.531,-9.252,,
3790,12/29/2019 09:00:00 PM,64.511,-9.252,,
3791,12/29/2019 10:00:00 PM,64.506,-9.525,,
3792,12/29/2019 11:00:00 PM,64.514,-9.662,,
3793,12/30/2019 12:00:00 AM,64.501,-9.799,,
3794,12/30/2019 01:00:00 AM,64.488,-9.937,,
3795,12/30/2019 02:00:00 AM,64.458,-9.937,,
3796,12/30/2019 03:00:00 AM,64.468,-9.937,,
3797,12/30/2019 04:00:00 AM,64.488,-9.937,,
3798,12/30/2019 05:00:00 AM,64.506,-10.075,,
3799,12/30/2019 06:00:00 AM,64.499,-9.937,,
3800,12/30/2019 07:00:00 AM,64.488,-9.388,,
3801,12/30/2019 08:00:00 AM,64.435,-8.314,,
3802,12/30/2019 09:00:00 AM,64.383,-7.267,,
3803,12/30/2019 10:00:00 AM,64.32,-6.754,,
3804,12/30/2019 11:00:00 AM,64.292,-6.626,,
3805,12/30/2019 12:00:00 PM,64.299,-6.246,,
3806,12/30/2019 01:00:00 PM,64.3,-6.754,,
3807,12/30/2019 02:00:00 PM,64.293,-7.138,,
3808,12/30/2019 03:00:00 PM,64.289,-7.397,,
3809,12/30/2019 04:00:00 PM,64.304,-7.657,,
3810,12/30/2019 05:00:00 PM,64.312,-7.787,,
3811,12/30/2019 06:00:00 PM,64.298,-8.05,,
3812,12/30/2019 07:00:00 PM,64.28,-8.447,,
3813,12/30/2019 08:00:00 PM,64.286,-8.713,,
3814,12/30/2019 09:00:00 PM,64.258,-9.117,,
3815,12/30/2019 10:00:00 PM,64.251,-9.525,,
3816,12/30/2019 11:00:00 PM,64.236,-9.799,,
3817,12/31/2019 12:00:00 AM,64.239,-10.214,,
3818,12/31/2019 01:00:00 AM,64.209,-10.774,,
3819,12/31/2019 02:00:00 AM,64.186,-10.916,,
3820,12/31/2019 03:00:00 AM,64.192,-11.2,,
3821,12/31/2019 04:00:00 AM,64.197,-10.916,,
3822,12/31/2019 05:00:00 AM,64.23,-11.344,,
3823,12/31/2019 06:00:00 AM,64.23,-11.344,,
3824,12/31/2019 07:00:00 AM,64.247,-10.916,,
3825,12/31/2019 08:00:00 AM,64.196,-9.799,,
3826,12/31/2019 09:00:00 AM,64.16,-9.525,,
3827,12/31/2019 10:00:00 AM,64.119,-9.525,,
3828,12/31/2019 11:00:00 AM,64.096,-9.662,,
3829,12/31/2019 12:00:00 PM,64.121,-9.388,,
3830,12/31/2019 01:00:00 PM,64.142,-9.388,,
3831,12/31/2019 02:00:00 PM,64.18,-9.525,,
3832,12/31/2019 03:00:00 PM,64.178,-9.662,,
3833,12/31/2019 04:00:00 PM,64.206,-10.353,,
3834,12/31/2019 05:00:00 PM,64.201,-10.634,,
3835,12/31/2019 06:00:00 PM,64.204,-11.058,,
3836,12/31/2019 07:00:00 PM,64.197,-11.487,,
3837,12/31/2019 08:00:00 PM,64.207,-12.068,,
3838,12/31/2019 09:00:00 PM,64.207,-12.658,,
3839,12/31/2019 10:00:00 PM,64.207,-13.258,,
3840,12/31/2019 11:00:00 PM,64.24,-13.107,,
3841,01/01/2020 12:00:00 AM,64.24,-13.107,,
3842,01/01/2020 01:00:00 AM,64.232,-13.562,,
3843,01/01/2020 02:00:00 AM,64.245,-13.409,,
3844,01/01/2020 03:00:00 AM,64.283,-13.562,,
3845,01/01/2020 04:00:00 AM,64.324,-13.562,,
3846,01/01/2020 05:00:00 AM,64.367,-14.023,,
3847,01/01/2020 06:00:00 AM,64.42,-13.868,,
3848,01/01/2020 07:00:00 AM,64.421,-13.258,,
3849,01/01/2020 08:00:00 AM,64.411,-11.487,,
3850,01/01/2020 09:00:00 AM,64.366,-9.937,,
3851,01/01/2020 10:00:00 AM,64.348,-8.05,,
3852,01/01/2020 11:00:00 AM,64.324,-7.138,,
3853,01/01/2020 12:00:00 PM,64.369,-6.882,,
3854,01/01/2020 01:00:00 PM,64.377,-7.01,,
3855,01/01/2020 02:00:00 PM,64.413,-8.447,,
3856,01/01/2020 03:00:00 PM,64.442,-9.662,,
3857,01/01/2020 04:00:00 PM,64.458,-10.493,,
3858,01/01/2020 05:00:00 PM,64.477,-11.2,,
3859,01/01/2020 06:00:00 PM,64.487,-11.776,,
3860,01/01/2020 07:00:00 PM,64.505,-11.922,,
3861,01/01/2020 08:00:00 PM,64.512,-12.658,,
3862,01/01/2020 09:00:00 PM,64.489,-12.807,,
3863,01/01/2020 10:00:00 PM,64.512,-13.258,,
3864,01/01/2020 11:00:00 PM,64.507,-13.562,,
3865,01/02/2020 12:00:00 AM,64.499,-14.023,,
3866,01/02/2020 01:00:00 AM,64.466,-14.178,,
3867,01/02/2020 02:00:00 AM,64.471,-14.49,,
3868,01/02/2020 03:00:00 AM,64.498,-14.648,,
3869,01/02/2020 04:00:00 AM,64.534,-14.965,,
3870,01/02/2020 05:00:00 AM,64.546,-14.806,,
3871,01/02/2020 06:00:00 AM,64.587,-14.806,,
3872,01/02/2020 07:00:00 AM,64.618,-14.178,,
3873,01/02/2020 08:00:00 AM,64.538,-11.2,,
3874,01/02/2020 09:00:00 AM,64.476,-10.075,,
3875,01/02/2020 10:00:00 AM,64.41,-8.05,,
3876,01/02/2020 11:00:00 AM,64.404,-5.496,,
3877,01/02/2020 12:00:00 PM,64.424,-6.626,,
3878,01/02/2020 01:00:00 PM,64.444,-7.267,,
3879,01/02/2020 02:00:00 PM,64.468,-8.182,,
3880,01/02/2020 03:00:00 PM,64.49,-9.252,,
3881,01/02/2020 04:00:00 PM,64.509,-9.937,,
3882,01/02/2020 05:00:00 PM,64.502,-10.353,,
3883,01/02/2020 06:00:00 PM,64.492,-10.916,,
3884,01/02/2020 07:00:00 PM,64.502,-11.487,,
3885,01/02/2020 08:00:00 PM,64.495,-11.922,,
3886,01/02/2020 09:00:00 PM,64.462,-12.068,,
3887,01/02/2020 10:00:00 PM,64.454,-12.509,,
3888,01/02/2020 11:00:00 PM,64.456,-12.956,,
3889,01/03/2020 12:00:00 AM,64.441,-13.258,,
3890,01/03/2020 01:00:00 AM,64.375,-13.562,,
3891,01/03/2020 02:00:00 AM,64.349,-13.868,,
3892,01/03/2020 03:00:00 AM,64.352,-13.715,,
3893,01/03/2020 04:00:00 AM,64.346,-14.023,,
3894,01/03/2020 05:00:00 AM,64.346,-14.023,,
3895,01/03/2020 06:00:00 AM,64.359,-13.868,,
3896,01/03/2020 07:00:00 AM,64.322,-13.107,,
3897,01/03/2020 08:00:00 AM,64.278,-10.916,,
3898,01/03/2020 09:00:00 AM,64.219,-10.214,,
3899,01/03/2020 10:00:00 AM,64.16,-9.525,,
3900,01/03/2020 11:00:00 AM,64.142,-9.388,,
3901,01/03/2020 12:00:00 PM,64.147,-9.662,,
3902,01/03/2020 01:00:00 PM,64.137,-9.662,,
3903,01/03/2020 02:00:00 PM,64.14,-10.075,,
3904,01/03/2020 03:00:00 PM,64.161,-10.634,,
3905,01/03/2020 04:00:00 PM,64.186,-10.916,,
3906,01/03/2020 05:00:00 PM,64.161,-11.2,,
3907,01/03/2020 06:00:00 PM,64.202,-11.776,,
3908,01/03/2020 07:00:00 PM,64.222,-12.361,,
3909,01/03/2020 08:00:00 PM,64.202,-12.956,,
3910,01/03/2020 09:00:00 PM,64.187,-13.258,,
3911,01/03/2020 10:00:00 PM,64.143,-13.409,,
3912,01/03/2020 11:00:00 PM,64.148,-13.715,,
3913,01/04/2020 12:00:00 AM,64.138,-13.715,,
3914,01/04/2020 01:00:00 AM,64.138,-13.715,,
3915,01/04/2020 02:00:00 AM,64.128,-13.715,,
3916,01/04/2020 03:00:00 AM,64.131,-13.562,,
3917,01/04/2020 04:00:00 AM,64.148,-13.715,,
3918,01/04/2020 05:00:00 AM,64.156,-13.868,,
3919,01/04/2020 06:00:00 AM,64.207,-13.868,,
3920,01/04/2020 07:00:00 AM,64.189,-13.715,,
3921,01/04/2020 08:00:00 AM,64.154,-11.631,,
3922,01/04/2020 09:00:00 AM,64.095,-11.487,,
3923,01/04/2020 10:00:00 AM,64.054,-10.916,,
3924,01/04/2020 11:00:00 AM,64.072,-10.493,,
3925,01/04/2020 12:00:00 PM,64.09,-10.634,,
3926,01/04/2020 01:00:00 PM,64.125,-10.916,,
3927,01/04/2020 02:00:00 PM,64.171,-11.2,,
3928,01/04/2020 03:00:00 PM,64.199,-11.344,,
3929,01/04/2020 04:00:00 PM,64.225,-11.631,,
3930,01/04/2020 05:00:00 PM,64.228,-12.068,,
3931,01/04/2020 06:00:00 PM,64.21,-12.509,,
3932,01/04/2020 07:00:00 PM,64.22,-13.107,,
3933,01/04/2020 08:00:00 PM,64.194,-13.409,,
3934,01/04/2020 09:00:00 PM,64.189,-14.334,,
3935,01/04/2020 10:00:00 PM,64.189,-14.334,,
3936,01/04/2020 11:00:00 PM,64.211,-14.806,,
3937,01/05/2020 12:00:00 AM,64.185,-15.124,,
3938,01/05/2020 01:00:00 AM,64.177,-15.608,,
3939,01/05/2020 02:00:00 AM,64.189,-16.098,,
3940,01/05/2020 03:00:00 AM,64.204,-16.43,,
3941,01/05/2020 04:00:00 AM,64.217,-16.264,,
3942,01/05/2020 05:00:00 AM,64.234,-16.43,,
3943,01/05/2020 06:00:00 AM,64.252,-16.597,,
3944,01/05/2020 07:00:00 AM,64.25,-16.098,,
3945,01/05/2020 08:00:00 AM,64.186,-13.868,,
3946,01/05/2020 09:00:00 AM,64.111,-12.361,,
3947,01/05/2020 10:00:00 AM,64.034,-10.916,,
3948,01/05/2020 11:00:00 AM,63.977,-8.314,,
3949,01/05/2020 12:00:00 PM,63.943,-7.918,,
3950,01/05/2020 01:00:00 PM,63.941,-8.05,,
3951,01/05/2020 02:00:00 PM,63.977,-10.075,,
3952,01/05/2020 03:00:00 PM,63.98,-11.058,,
3953,01/05/2020 04:00:00 PM,63.958,-11.776,,
3954,01/05/2020 05:00:00 PM,63.925,-12.509,,
3955,01/05/2020 06:00:00 PM,63.938,-12.956,,
3956,01/05/2020 07:00:00 PM,63.963,-13.258,,
3957,01/05/2020 08:00:00 PM,63.93,-14.023,,
3958,01/05/2020 09:00:00 PM,63.922,-14.49,,
3959,01/05/2020 10:00:00 PM,63.909,-14.648,,
3960,01/05/2020 11:00:00 PM,63.899,-14.648,,
3961,01/06/2020 12:00:00 AM,63.921,-15.124,,
3962,01/06/2020 01:00:00 AM,63.926,-15.446,,
3963,01/06/2020 02:00:00 AM,63.968,-15.934,,
3964,01/06/2020 03:00:00 AM,63.935,-16.098,,
3965,01/06/2020 04:00:00 AM,63.996,-16.098,,
3966,01/06/2020 05:00:00 AM,63.999,-15.934,,
3967,01/06/2020 06:00:00 AM,64.029,-15.934,,
3968,01/06/2020 07:00:00 AM,64.017,-15.446,,
3969,01/06/2020 08:00:00 AM,63.983,-14.49,,
3970,01/06/2020 09:00:00 AM,63.958,-13.562,,
3971,01/06/2020 10:00:00 AM,63.948,-11.776,,
3972,01/06/2020 11:00:00 AM,63.945,-11.344,,
3973,01/06/2020 12:00:00 PM,63.933,-9.662,,
3974,01/06/2020 01:00:00 PM,63.982,-9.799,,
3975,01/06/2020 02:00:00 PM,64.011,-10.493,,
3976,01/06/2020 03:00:00 PM,64.034,-10.916,,
3977,01/06/2020 04:00:00 PM,64.029,-11.776,,
3978,01/06/2020 05:00:00 PM,64.034,-12.068,,
3979,01/06/2020 06:00:00 PM,64.039,-12.361,,
3980,01/06/2020 07:00:00 PM,64.042,-12.807,,
3981,01/06/2020 08:00:00 PM,64.039,-12.956,,
3982,01/06/2020 09:00:00 PM,64.052,-13.409,,
3983,01/06/2020 10:00:00 PM,64.042,-13.409,,
3984,01/06/2020 11:00:00 PM,64.059,-13.562,,
3985,01/07/2020 12:00:00 AM,64.067,-13.715,,
3986,01/07/2020 01:00:00 AM,64.064,-13.868,,
3987,01/07/2020 02:00:00 AM,64.079,-14.178,,
3988,01/07/2020 03:00:00 AM,64.105,-14.49,,
3989,01/07/2020 04:00:00 AM,64.132,-14.648,,
3990,01/07/2020 05:00:00 AM,64.15,-14.806,,
3991,01/07/2020 06:00:00 AM,64.191,-14.806,,
3992,01/07/2020 07:00:00 AM,64.178,-14.334,,
3993,01/07/2020 08:00:00 AM,64.156,-12.068,,
3994,01/07/2020 09:00:00 AM,64.1,-10.634,,
3995,01/07/2020 10:00:00 AM,64.056,-9.662,,
3996,01/07/2020 11:00:00 AM,64.062,-8.713,,
3997,01/07/2020 12:00:00 PM,64.067,-8.982,,
3998,01/07/2020 01:00:00 PM,64.096,-9.662,,
3999,01/07/2020 02:00:00 PM,64.122,-9.937,,
4000,01/07/2020 03:00:00 PM,64.115,-10.353,,
4001,01/07/2020 04:00:00 PM,64.138,-10.774,,
4002,01/07/2020 05:00:00 PM,64.128,-11.344,,
4003,01/07/2020 06:00:00 PM,64.113,-11.631,,
4004,01/07/2020 07:00:00 PM,64.116,-12.068,,
4005,01/07/2020 08:00:00 PM,64.078,-12.509,,
4006,01/07/2020 09:00:00 PM,64.072,-12.807,,
4007,01/07/2020 10:00:00 PM,64.075,-13.258,,
4008,01/07/2020 11:00:00 PM,64.077,-13.107,,
4009,01/08/2020 12:00:00 AM,64.049,-13.562,,
4010,01/08/2020 01:00:00 AM,64.067,-13.715,,
4011,01/08/2020 02:00:00 AM,64.054,-13.868,,
4012,01/08/2020 03:00:00 AM,64.044,-13.868,,
4013,01/08/2020 04:00:00 AM,64.062,-14.023,,
4014,01/08/2020 05:00:00 AM,64.097,-14.334,,
4015,01/08/2020 06:00:00 AM,64.117,-14.334,,
4016,01/08/2020 07:00:00 AM,64.107,-14.334,,
4017,01/08/2020 08:00:00 AM,64.069,-14.178,,
4018,01/08/2020 09:00:00 AM,64.036,-13.715,,
4019,01/08/2020 10:00:00 AM,64.009,-12.956,,
4020,01/08/2020 11:00:00 AM,63.994,-12.068,,
4021,01/08/2020 12:00:00 PM,64,-9.937,,
4022,01/08/2020 01:00:00 PM,64.026,-10.214,,
4023,01/08/2020 02:00:00 PM,64.1,-11.2,,
4024,01/08/2020 03:00:00 PM,64.118,-12.509,,
4025,01/08/2020 04:00:00 PM,64.149,-13.107,,
4026,01/08/2020 05:00:00 PM,64.166,-14.49,,
4027,01/08/2020 06:00:00 PM,64.183,-14.648,,
4028,01/08/2020 07:00:00 PM,64.17,-15.446,,
4029,01/08/2020 08:00:00 PM,64.154,-15.77,,
4030,01/08/2020 09:00:00 PM,64.128,-16.098,,
4031,01/08/2020 10:00:00 PM,64.092,-16.43,,
4032,01/08/2020 11:00:00 PM,64.079,-16.597,,
4033,01/09/2020 12:00:00 AM,64.051,-16.43,,
4034,01/09/2020 01:00:00 AM,64.015,-16.765,,
4035,01/09/2020 02:00:00 AM,64.002,-16.934,,
4036,01/09/2020 03:00:00 AM,64.065,-17.446,,
4037,01/09/2020 04:00:00 AM,64.057,-17.274,,
4038,01/09/2020 05:00:00 AM,64.112,-17.618,,
4039,01/09/2020 06:00:00 AM,64.133,-17.618,,
4040,01/09/2020 07:00:00 AM,64.118,-17.274,,
4041,01/09/2020 08:00:00 AM,64.078,-15.446,,
4042,01/09/2020 09:00:00 AM,64.056,-14.334,,
4043,01/09/2020 10:00:00 AM,64.047,-13.715,,
4044,01/09/2020 11:00:00 AM,64.057,-13.715,,
4045,01/09/2020 12:00:00 PM,64.082,-13.409,,
4046,01/09/2020 01:00:00 PM,64.092,-14.023,,
4047,01/09/2020 02:00:00 PM,64.099,-14.806,,
4048,01/09/2020 03:00:00 PM,64.114,-15.124,,
4049,01/09/2020 04:00:00 PM,64.101,-15.285,,
4050,01/09/2020 05:00:00 PM,64.098,-15.446,,
4051,01/09/2020 06:00:00 PM,64.106,-15.608,,
4052,01/09/2020 07:00:00 PM,64.078,-15.446,,
4053,01/09/2020 08:00:00 PM,64.088,-15.446,,
4054,01/09/2020 09:00:00 PM,64.068,-15.446,,
4055,01/09/2020 10:00:00 PM,64.061,-15.285,,
4056,01/09/2020 11:00:00 PM,64.073,-15.124,,
4057,01/10/2020 12:00:00 AM,64.066,-14.965,,
4058,01/10/2020 01:00:00 AM,64.063,-15.124,,
4059,01/10/2020 02:00:00 AM,64.053,-15.124,,
4060,01/10/2020 03:00:00 AM,64.091,-15.285,,
4061,01/10/2020 04:00:00 AM,64.098,-15.446,,
4062,01/10/2020 05:00:00 AM,64.132,-15.285,,
4063,01/10/2020 06:00:00 AM,64.157,-14.965,,
4064,01/10/2020 07:00:00 AM,64.201,-14.178,,
4065,01/10/2020 08:00:00 AM,64.171,-13.562,,
4066,01/10/2020 09:00:00 AM,64.159,-13.107,,
4067,01/10/2020 10:00:00 AM,64.159,-12.509,,
4068,01/10/2020 11:00:00 AM,64.146,-12.068,,
4069,01/10/2020 12:00:00 PM,64.179,-11.922,,
4070,01/10/2020 01:00:00 PM,64.166,-12.068,,
4071,01/10/2020 02:00:00 PM,64.174,-12.214,,
4072,01/10/2020 03:00:00 PM,64.192,-12.361,,
4073,01/10/2020 04:00:00 PM,64.21,-12.509,,
4074,01/10/2020 05:00:00 PM,64.258,-12.658,,
4075,01/10/2020 06:00:00 PM,64.266,-12.807,,
4076,01/10/2020 07:00:00 PM,64.253,-12.956,,
4077,01/10/2020 08:00:00 PM,64.271,-13.107,,
4078,01/10/2020 09:00:00 PM,64.238,-13.258,,
4079,01/10/2020 10:00:00 PM,64.248,-13.258,,
4080,01/10/2020 11:00:00 PM,64.248,-13.258,,
4081,01/11/2020 12:00:00 AM,64.255,-13.409,,
4082,01/11/2020 01:00:00 AM,64.242,-13.562,,
4083,01/11/2020 02:00:00 AM,64.27,-13.715,,
4084,01/11/2020 03:00:00 AM,64.301,-13.715,,
4085,01/11/2020 04:00:00 AM,64.342,-13.715,,
4086,01/11/2020 05:00:00 AM,64.357,-14.023,,
4087,01/11/2020 06:00:00 AM,64.418,-14.023,,
4088,01/11/2020 07:00:00 AM,64.421,-13.258,,
4089,01/11/2020 08:00:00 AM,64.39,-11.487,,
4090,01/11/2020 09:00:00 AM,64.331,-10.214,,
4091,01/11/2020 10:00:00 AM,64.28,-8.447,,
4092,01/11/2020 11:00:00 AM,64.265,-8.182,,
4093,01/11/2020 12:00:00 PM,64.311,-8.447,,
4094,01/11/2020 01:00:00 PM,64.312,-8.982,,
4095,01/11/2020 02:00:00 PM,64.274,-9.388,,
4096,01/11/2020 03:00:00 PM,64.29,-9.662,,
4097,01/11/2020 04:00:00 PM,64.257,-9.799,,
4098,01/11/2020 05:00:00 PM,64.185,-9.799,,
4099,01/11/2020 06:00:00 PM,64.188,-10.214,,
4100,01/11/2020 07:00:00 PM,64.184,-10.493,,
4101,01/11/2020 08:00:00 PM,64.12,-10.634,,
4102,01/11/2020 09:00:00 PM,64.118,-10.774,,
4103,01/11/2020 10:00:00 PM,64.044,-10.916,,
4104,01/11/2020 11:00:00 PM,64.054,-10.916,,
4105,01/12/2020 12:00:00 AM,64.052,-11.058,,
4106,01/12/2020 01:00:00 AM,64.029,-11.2,,
4107,01/12/2020 02:00:00 AM,64.037,-11.344,,
4108,01/12/2020 03:00:00 AM,64.041,-11.058,,
4109,01/12/2020 04:00:00 AM,64.052,-11.058,,
4110,01/12/2020 05:00:00 AM,64.031,-11.058,,
4111,01/12/2020 06:00:00 AM,64.046,-10.774,,
4112,01/12/2020 07:00:00 AM,64.056,-10.214,,
4113,01/12/2020 08:00:00 AM,64.024,-9.117,,
4114,01/12/2020 09:00:00 AM,63.97,-8.713,,
4115,01/12/2020 10:00:00 AM,63.895,-7.787,,
4116,01/12/2020 11:00:00 AM,63.897,-7.657,,
4117,01/12/2020 12:00:00 PM,63.845,-5.995,,
4118,01/12/2020 01:00:00 PM,63.805,-6.499,,
4119,01/12/2020 02:00:00 PM,63.857,-7.01,,
4120,01/12/2020 03:00:00 PM,63.869,-7.527,,
4121,01/12/2020 04:00:00 PM,63.862,-7.918,,
4122,01/12/2020 05:00:00 PM,63.86,-8.05,,
4123,01/12/2020 06:00:00 PM,63.845,-8.314,,
4124,01/12/2020 07:00:00 PM,63.822,-8.447,,
4125,01/12/2020 08:00:00 PM,63.81,-8.58,,
4126,01/12/2020 09:00:00 PM,63.777,-8.713,,
4127,01/12/2020 10:00:00 PM,63.764,-8.847,,
4128,01/12/2020 11:00:00 PM,63.774,-8.847,,
4129,01/13/2020 12:00:00 AM,63.772,-8.982,,
4130,01/13/2020 01:00:00 AM,63.727,-9.252,,
4131,01/13/2020 02:00:00 AM,63.676,-9.252,,
4132,01/13/2020 03:00:00 AM,63.712,-9.525,,
4133,01/13/2020 04:00:00 AM,63.691,-9.525,,
